,name,SLOC,size_label,top_k_languages,tag,link
4,final-db-proj,905,small,"['Python', 'SQL', 'gitignore']",,https://github.com/ghazalrafiei/Final-DB-Project
11,name-dataset,936,small,"['Python', 'License', 'Markdown']",,https://github.com/philipperemy/name-dataset
26,cowsay,2241,medium,"['JSON', 'JavaScript', 'Markdown']",v1.5.0,https://github.com/piuccio/cowsay
25,pyrandwalk,2336,medium,"['Jupyter', 'Python', 'Markdown']",v1.1,https://github.com/sadrasabouri/pyrandwalk
14,pyzmq,25985,large,"['Python', 'Markdown', 'Cython']",v25.1.2,https://github.com/zeromq/pyzmq
20,charts,30184,large,"['Swift', 'Objective', 'Markdown']",v4.1.0,https://github.com/danielgindi/Charts
6,htop,33584,large,"['C', 'C', 'Autoconf']",3.2.2,https://github.com/htop-dev/htop
2,cloc,50248,large,"['Perl', 'YAML', 'Markdown']",v1.98,https://github.com/AlDanial/cloc
24,localsend,55663,large,"['Dart', 'JSON', 'YAML']",v1.9.1,https://github.com/localsend/localsend
15,ohmyzsh,65993,large,"['Zsh', 'JSON', 'Markdown']",,https://github.com/ohmyzsh/ohmyzsh
12,amn4j,67453,large,"['CSV', 'Java', 'Markdown']",V0.0,https://github.com/Aatmaj-Zephyr/ANN4j
13,libzmq,81723,large,"['C++', 'C++', 'AsciiDoc']",v4.3.5,https://github.com/zeromq/libzmq
21,pyart,83241,large,"['Python', 'Jupyter', 'Markdown']",v6.1,https://github.com/sepandhaghighi/art
0,seaborn,104154,very large,"['Python', 'SVG', 'Jupyter']",v0.9.1.rc0,https://github.com/mwaskom/seaborn
19,llama.cpp,111869,very large,"['C++', 'C++', 'C']",master-fff0e0e,https://github.com/ggerganov/llama.cpp
5,tgdesktop,557948,very large,"['C++', 'C', 'Objective']",v4.9.9,https://github.com/telegramdesktop/tdesktop
8,numpy,613577,very large,"['Python', 'C', 'ReStructuredText']",with_maskna,https://github.com/numpy/numpy
9,matplotlib,653651,very large,"['SVG', 'Python', 'ReStructuredText']",v3.8.2,https://github.com/matplotlib/matplotlib
23,neovim,971249,very large,"['Vim', 'C', 'Lua']",v0.9.4,https://github.com/neovim/neovim
22,vim,1078391,huge,"['C', 'Vim', 'Plain']",v9.0.2160,https://github.com/vim/vim
16,huggingface,1248527,huge,"['Python', 'Markdown', 'JSON']",v4.9.2,https://github.com/huggingface/transformers
18,bazel,1383139,huge,"['Java', 'Plain', 'Shell']",8.0.0-pre.20231030.2,https://github.com/bazelbuild/bazel
1,vscode,1590687,huge,"['TypeScript', 'JSON', 'JavaScript']",vsda-v1.39.1,https://github.com/microsoft/vscode
3,nocodb,1688932,huge,"['SQL', 'TypeScript', 'JSON']",v0.9.41,https://github.com/nocodb/nocodb
10,pytorch,2658365,huge,"['Python', 'C++', 'C']",v2.2.0-rc5,https://github.com/pytorch/pytorch
7,k8s,5682873,huge,"['Go', 'JSON', 'YAML']",v1.9.9-beta.0,https://github.com/kubernetes/kubernetes
17,mongodb,10996204,huge,"['Plain', 'C++', 'C']",show,https://github.com/mongodb/mongo
